BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-BAN-DH-0025,86,89,311118.2023,7897443.761,1025.308438,2.78,15.6,13.3,34.2,5.47,10.3,3.92,0.05,0.18,-,-,2.6,0.87,0.29,0.22,0.1,0.07,0.02,9.88,5.61151079,2.78,5.61151079,-,BEB
CMP-BAN-DH-0025,89,92,311117.9791,7897443.899,1022.319936,2.07,18.3,11.5,38.9,3.12,8.43,3.64,0.05,0.13,-,-,1.49,0.65,0.3,0.27,0.11,0.13,0.03,10.95,8.84057971,2.07,8.84057971,-,BEB
CMP-BAN-DH-0025,92,95,311117.7508,7897444.035,1019.331772,1.51,18.5,16.6,32.2,2.74,10.3,5.62,0.07,0.1,-,-,1.23,0.81,0.26,0.11,0.05,0.05,0.01,10.08,12.25165563,1.51,12.25165563,-,BEB
CMP-BAN-DH-0025,95,98,311117.517,7897444.165,1016.343689,1.08,20.3,11.2,26.3,2.74,12.2,2.59,0.05,0.11,-,-,1.86,0.83,0.44,0.53,0.21,0.22,0.06,19.19,18.7962963,1.08,18.7962963,-,BEB
CMP-BAN-DH-0025,98,101,311117.2823,7897444.286,1013.355355,3.37,20.4,13.5,31.8,2.46,10.7,4.97,0.06,0.1,-,-,1.42,0.61,0.23,0.14,0.06,0.06,0.02,9.26,6.05341246,3.37,6.05341246,-,BEB
CMP-BAN-DH-0025,101,104,311117.0464,7897444.403,1010.366936,2.95,20.9,12.2,31.8,2.24,11.3,4.03,0.06,0.1,-,-,1.91,0.83,0.26,0.32,0.15,0.1,0.03,10.55,7.08474576,2.95,7.08474576,-,BEB
CMP-BAN-DH-0025,104,107,311116.8101,7897444.518,1007.378478,2.44,15.1,10.7,34.9,4.01,10.7,2.45,0.05,0.24,-,-,4.07,1.21,0.32,0.67,0.3,0.19,0.06,11.69,6.18852459,2.44,6.18852459,-,BEB
CMP-BAN-DH-0025,107,110,311116.5716,7897444.632,1004.390138,2.41,16.4,16,32.2,2.98,13,4.44,0.07,0.13,-,-,1.37,0.7,0.32,0.19,0.1,0.06,0.02,10.1,6.80497925,2.41,6.80497925,-,BEB
CMP-BAN-DH-0025,110,113,311116.3302,7897444.745,1001.401995,2.57,19.4,14,31.8,2.88,12.3,3.29,0.05,0.1,-,-,1.13,0.91,0.26,0.13,0.06,0.06,0.01,11.22,7.54863813,2.57,7.54863813,-,BEB
CMP-BAN-DH-0025,113,116,311116.0893,7897444.858,998.4138269,1.92,18,15.4,35.9,3.15,11.5,4.8,0.06,0.11,-,-,1.2,0.47,0.26,0.16,0.07,0.06,0.02,7.53,9.375,1.92,9.375,-,BEB
CMP-BAN-DH-0025,116,119,311115.8504,7897444.974,995.4256104,1.49,13.4,15.1,34.9,3,13.3,3.34,0.06,0.12,-,-,1.87,0.84,0.35,0.55,0.25,0.17,0.05,11.03,8.99328859,1.49,8.99328859,-,BEB
CMP-BAN-DH-0025,119,122,311115.6095,7897445.087,992.4374179,0.86,15.5,16.5,36.6,3.29,13.6,4.19,0.07,0.12,-,-,1.24,0.61,0.26,0.19,0.09,0.06,0.02,6.66,18.02325581,0.86,18.02325581,-,BEB
CMP-BAN-DH-0025,122,125,311115.3678,7897445.192,989.4490333,1.03,13.9,14.5,34.4,2.58,15.8,3.19,0.05,0.13,-,-,1.02,0.97,0.34,0.68,0.36,0.18,0.06,11.5,13.49514563,1.03,13.49514563,-,BEB
CMP-BAN-DH-0025,125,126.65,311115.1799,7897445.268,987.1328707,5.15,9.43,14.8,43.9,2.86,8.86,3,0.08,0.19,-,-,1.75,0.6,0.46,0.82,0.38,0.23,0.08,5.8,1.83106796,5.15,1.83106796,-,BEB
CMP-BAN-DH-0025,126.65,128.15,311115.0522,7897445.317,985.5638162,2.13,4.72,8.85,70.6,1.5,4.24,2.45,0.05,0.22,-,-,0.52,0.15,0.51,0.67,0.34,0.21,0.06,2.52,2.21596244,2.13,2.21596244,-,BEB
CMP-BAN-DH-0025,128.15,132,311114.8355,7897445.4,982.8989109,2.55,16.5,15,36.1,3.72,11.1,5.03,0.07,0.11,-,-,0.91,0.42,0.22,0.16,0.08,0.05,0.02,5.78,6.47058824,2.55,6.47058824,-,BEB
CMP-BAN-DH-0025,132,135,311114.5572,7897445.503,979.4867912,3.39,10.4,14.9,44.6,3.2,8.08,5.98,0.07,0.24,-,-,0.69,0.25,0.31,0.39,0.2,0.13,0.04,6.39,3.06784661,3.39,3.06784661,-,BEB
CMP-BAN-DH-0025,135,139.45,311114.2553,7897445.616,975.7757692,5.99,5.82,22.7,32.7,3.99,5.37,3.73,0.11,1.02,-,-,1.43,0.64,1.03,1.23,1.17,0.82,0.12,6.03,0.97161937,4.31111111,0.97161937,-,BEB
CMP-BAN-DH-0025,139.45,143,311113.9326,7897445.732,971.7905013,2.5,11.8,19.2,36.1,4.47,9.59,6.44,0.11,0.42,-,-,1.31,0.76,0.47,0.34,0.17,0.11,0.03,6.18,4.72,2.5,4.72,-,BEB
CMP-BAN-DH-0025,143,145,311113.7156,7897445.815,969.025243,3.04,7.17,19.3,35.9,6.61,11.2,5.61,0.08,0.32,-,-,3.28,0.62,0.45,0.36,0.17,0.13,0.04,5.76,2.35855263,3.04,2.35855263,-,BEB
CMP-BAN-DH-0025,145,148.6,311113.4984,7897445.9,966.2349597,4.4,13.7,10.7,30.6,2.57,11.3,2.49,0.05,1.29,-,-,2.59,0.7,0.45,1.23,1.17,0.57,0.12,11.76,3.11363636,4.4,3.11363636,-,BEB
CMP-BAN-DH-0025,148.6,152,311113.2259,7897446.005,962.7471586,1.21,16.6,13.9,33.4,3.79,12.9,5.76,0.09,0.3,-,-,2.11,0.88,0.28,0.26,0.14,0.07,0.02,9.47,13.71900826,1.21,13.71900826,-,BEB
CMP-BAN-DH-0025,152,155,311112.9774,7897446.103,959.5583413,0.97,20.9,13.2,33.1,5.5,9.48,4.33,0.06,0.23,-,-,2.31,0.55,0.19,0.07,0.04,0.02,0.01,9.34,21.54639175,0.97,21.54639175,-,BEB
CMP-BAN-DH-0025,155,158,311112.7414,7897446.199,956.5691629,1.8,18.1,13,25.9,3,11.7,3.5,0.07,1.1,-,-,1.78,0.64,0.43,0.94,0.5,0.22,0.08,16.44,10.05555556,1.8,10.05555556,-,BEB
CMP-BAN-DH-0025,158,161,311112.5036,7897446.293,953.5800815,1.68,17.8,13.5,29.7,3.62,12.8,3.2,0.05,0.24,-,-,1.76,0.94,0.27,0.22,0.11,0.06,0.02,12.19,10.5952381,1.68,10.5952381,-,BEB
CMP-BAN-DH-0025,161,164,311112.2679,7897446.387,950.5908403,2.92,19.2,14.9,31.7,4.01,11.5,4.8,0.07,0.2,-,-,1.53,0.53,0.22,0.09,0.05,0.03,0.01,7.13,6.57534247,2.92,6.57534247,-,BEB
CMP-BAN-DH-0025,164,167,311112.0331,7897446.482,947.6015377,1.79,17.6,15,32.4,3.92,11.8,4.57,0.05,0.36,-,-,1.71,0.5,0.26,0.11,0.06,0.04,0.01,8.85,9.83240223,1.79,9.83240223,-,BEB
CMP-BAN-DH-0025,167,168.75,311111.8473,7897446.557,945.2350065,2.06,17.5,14.4,35,3.99,12.5,4.12,0.05,0.27,-,-,1.87,0.63,0.25,0.07,0.03,0.03,0.01,7.61,8.49514563,2.06,8.49514563,-,BEB
CMP-BAN-DH-0025,168.75,170.5,311111.7104,7897446.612,943.4912466,1.96,18.8,13.3,30.8,2.06,11.7,3.99,0.09,0.37,-,-,2.68,0.74,0.3,0.21,0.12,0.06,0.02,10.49,9.59183673,1.96,9.59183673,-,BEB
CMP-BAN-DH-0025,170.5,172.2,311111.5754,7897446.666,941.7723976,1.53,18.4,13.7,32.2,1.99,12.3,3.46,0.08,0.6,-,-,2.61,0.87,0.31,0.16,0.09,0.04,0.01,10.01,12.02614379,1.53,12.02614379,-,BEB
CMP-SAL-DH-SF81,0,4.7,311818.246,7898437.558,1102.828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ARG
CMP-SAL-DH-SF81,4.7,6.7,311818.246,7898437.558,1099.478,4.28,0.53,41.1,8.77,20.1,0.38,10.4,0.19,0.84,-,-,0.04,0.1,0.3,0.46,0.23,0.16,0.04,11.15,0.12383178,0.39259259,0.12383178,-,ARG
CMP-SAL-DH-SF81,6.7,7,311818.246,7898437.558,1098.328,7.01,1.09,41.1,7.52,15.9,0.3,10.4,0.22,0.81,-,-,0.04,0.1,0.58,0.81,0.43,0.26,0.08,10.86,0.15549215,0.80740741,0.15549215,-,ARG
CMP-SAL-DH-SF81,7,8.7,311818.246,7898437.558,1097.328,7.01,1.09,41.1,7.52,15.9,0.3,10.4,0.22,0.81,-,-,0.04,0.1,0.58,0.81,0.43,0.26,0.08,10.86,0.15549215,0.80740741,0.15549215,-,BEB
CMP-SAL-DH-SF81,8.7,10.7,311818.246,7898437.558,1095.478,8.75,1.12,33.7,10.1,17.7,0.25,10.9,0.24,0.87,-,-,0.06,0.1,0.78,0.54,0.28,0.19,0.05,11.75,0.128,0.82962963,0.128,-,BEB
CMP-SAL-DH-SF81,10.7,12.7,311818.246,7898437.558,1093.478,10.8,0.92,28.8,13.3,19.4,0.23,9.81,0.2,0.52,-,-,0.04,0.1,0.6,0.31,0.19,0.1,0.03,11.95,0.08518519,0.68148148,0.08518519,-,BEB
CMP-SAL-DH-SF81,12.7,14.7,311818.246,7898437.558,1091.478,15.8,0.66,30.7,5.81,18.7,0.2,10.4,0.18,0.49,-,-,0.03,0.1,1.02,0.26,0.17,0.08,0.02,12.45,0.04177215,0.48888889,0.04177215,-,BEB
CMP-SAL-DH-SF81,14.7,16.7,311818.246,7898437.558,1089.478,11.2,0.65,31,11.6,19.7,0.16,9.31,0.16,0.49,-,-,0.07,0.1,0.91,0.39,0.25,0.13,0.04,11.93,0.05803571,0.48148148,0.05803571,-,BEB
CMP-SAL-DH-SF81,16.7,18.7,311818.246,7898437.558,1087.478,4.67,0.42,48.9,5,8.78,0.24,17.6,0.18,0.7,-,-,0.02,0.1,1.55,0.37,0.2,0.12,0.04,8.59,0.08993576,0.31111111,0.08993576,-,BEB
CMP-SAL-DH-SF81,18.7,20.7,311818.246,7898437.558,1085.478,6.4,0.79,33.4,15.3,18.8,0.19,8.24,0.14,0.64,-,-,0.03,0.1,1.09,0.57,0.34,0.19,0.06,11.92,0.1234375,0.58518519,0.1234375,-,BEB
CMP-SAL-DH-SF81,20.7,22.7,311818.246,7898437.558,1083.478,6.9,0.78,29.9,18,20.7,0.15,6.67,0.16,0.68,-,-,0.03,0.1,0.95,0.58,0.36,0.19,0.06,12.23,0.11304348,0.57777778,0.11304348,-,BEB
CMP-SAL-DH-SF81,22.7,24.7,311818.246,7898437.558,1081.478,7.72,1.15,29.8,14.9,19.2,0.18,7.47,0.28,0.98,-,-,0.04,0.1,0.74,0.91,0.58,0.32,0.1,11.87,0.14896373,0.85185185,0.14896373,-,BEB
CMP-SAL-DH-SF81,24.7,26.7,311818.246,7898437.558,1079.478,5.48,0.77,36.6,13.2,15.5,0.23,12.8,0.25,0.65,-,-,0.08,0.1,0.74,0.61,0.32,0.21,0.06,10.92,0.14051095,0.57037037,0.14051095,-,BEB
CMP-SAL-DH-SF81,26.7,28.7,311818.246,7898437.558,1077.478,5.17,0.6,42,11.9,14.6,0.29,10.7,0.23,0.36,-,-,0.05,0.1,0.84,0.46,0.24,0.15,0.04,10.27,0.11605416,0.44444444,0.11605416,-,BEB
CMP-SAL-DH-SF81,28.7,30.7,311818.246,7898437.558,1075.478,5.47,0.72,37.2,14.7,16.5,0.27,10.7,0.2,0.34,-,-,0.04,0.1,0.57,0.41,0.22,0.14,0.04,11.42,0.13162706,0.53333333,0.13162706,-,BEB
CMP-SAL-DH-SF81,30.7,32,311818.246,7898437.558,1073.828,6.02,1.25,49.3,7.99,12.2,0.59,8.29,0.33,0.23,-,-,0.03,0.11,1.41,0.83,0.46,0.26,0.08,8.02,0.2076412,0.92592593,0.2076412,-,BEB
CMP-SAL-DH-SF81,32,32.6,311818.246,7898437.558,1072.878,6.02,1.25,49.3,7.99,12.2,0.59,8.29,0.33,0.23,-,-,0.03,0.11,1.41,0.83,0.46,0.26,0.08,8.02,0.2076412,0.92592593,0.2076412,-,FCR
CMP-SAL-DH-SF81,32.6,34.6,311818.246,7898437.558,1071.578,18.5,23.4,19,14.7,9.61,0.58,4.67,0.15,0.15,-,-,0.19,0.1,0.39,0.3,0.17,0.1,0.03,5.59,1.26486486,17.33333333,1.26486486,-,FCR
CMP-SAL-DH-SF81,34.6,36.6,311818.246,7898437.558,1069.578,19.5,25.1,17,15.5,9.7,0.73,4.56,0.12,0.1,-,-,0.13,0.1,0.3,0.23,0.14,0.07,0.02,5.44,1.28717949,18.59259259,1.28717949,-,FCR
CMP-SAL-DH-SF81,36.6,38.6,311818.246,7898437.558,1067.578,8.01,5.48,47.3,6.15,8.65,0.8,9.48,0.38,0.25,-,-,0.09,0.1,1.42,0.88,0.49,0.29,0.09,5.89,0.68414482,4.05925926,0.68414482,-,FCR
CMP-SAL-DH-SF81,38.6,40.6,311818.246,7898437.558,1065.578,13.4,15.7,37.9,10.1,6.78,0.88,5.09,0.13,0.21,-,-,0.46,0.1,0.8,0.47,0.24,0.16,0.05,4.47,1.17164179,11.62962963,1.17164179,-,FCR
CMP-SAL-DH-SF81,40.6,42.6,311818.246,7898437.558,1063.578,20.8,25.9,21.2,10.9,6.71,0.7,3.7,0.12,0.27,-,-,0.42,0.1,0.5,0.51,0.26,0.19,0.05,5.05,1.24519231,19.18518519,1.24519231,-,FCR
CMP-SAL-DH-SF81,42.6,44.6,311818.246,7898437.558,1061.578,20.9,24.7,19.3,12.6,6.36,0.87,4.17,0.12,0.15,-,-,0.86,0.11,0.45,0.6,0.28,0.21,0.06,5.33,1.18181818,18.2962963,1.18181818,-,FCR
CMP-SAL-DH-SF81,44.6,46.6,311818.246,7898437.558,1059.578,19.4,24.6,17.2,16.6,9.4,1.28,3.54,0.09,0.19,-,-,0.3,0.1,0.37,0.18,0.12,0.06,0.02,5.63,1.26804124,18.22222222,1.26804124,-,FCR
CMP-SAL-DH-SF81,46.6,48.6,311818.246,7898437.558,1057.578,17.3,23.2,17.6,16.7,8.42,1.85,5.57,0.16,0.19,-,-,0.4,0.1,0.37,0.23,0.13,0.08,0.02,5.61,1.34104046,17.18518519,1.34104046,-,FCR
CMP-SAL-DH-SF81,48.6,50.6,311818.246,7898437.558,1055.578,18.3,26.5,16.8,14.6,4.93,2.8,7.89,0.28,0.2,-,-,0.42,0.1,0.3,0.28,0.18,0.09,0.03,4.05,1.44808743,18.3,1.44808743,-,FCR
CMP-SAL-DH-SF81,50.6,52.6,311818.246,7898437.558,1053.578,10.1,15.9,22.9,23.5,7.94,4.04,6.6,0.2,0.16,-,-,0.71,0.1,0.41,0.24,0.13,0.08,0.02,5.95,1.57425743,10.1,1.57425743,-,FCR
CMP-SAL-DH-SF81,52.6,54.6,311818.246,7898437.558,1051.578,8.87,13.1,22.9,24.8,6.91,6.02,7.81,0.19,0.19,-,-,1.69,0.1,0.43,0.23,0.13,0.08,0.02,5.64,1.47688839,8.87,1.47688839,-,FCR
CMP-SAL-DH-SF81,54.6,56.3,311818.246,7898437.558,1049.728,10.4,15.6,21.9,23.7,6.12,5.59,7.18,0.26,0.12,-,-,1.44,0.1,0.42,0.3,0.16,0.1,0.03,5.01,1.5,10.4,1.5,-,FCR
CMP-SAL-DH-SF81,56.3,58.3,311818.246,7898437.558,1047.878,8.14,12.1,26,23.2,8.15,5.49,7.33,0.33,0.14,-,-,0.85,0.1,0.43,0.32,0.16,0.1,0.03,5.2,1.48648649,8.14,1.48648649,-,FCR
CMP-SAL-DH-SF81,58.3,60.3,311818.246,7898437.558,1045.878,8.36,15.7,22.2,24.1,5.71,7.86,7.26,0.26,0.08,-,-,0.65,0.1,0.39,0.25,0.14,0.08,0.02,4.84,1.87799043,8.36,1.87799043,-,FCR
CMP-SAL-DH-SF81,60.3,62.3,311818.246,7898437.558,1043.878,11.3,17,26,21.1,5.13,6.51,5.76,0.19,0.09,-,-,0.36,0.1,0.5,0.24,0.14,0.08,0.02,4.45,1.50442478,11.3,1.50442478,-,FCR
CMP-SAL-DH-SF81,62.3,64.3,311818.246,7898437.558,1041.878,4.84,9.54,22.9,31.5,6.86,10.4,6.68,0.13,0.09,-,-,0.45,0.1,0.42,0.16,0.09,0.06,0.02,6.03,1.97107438,4.84,1.97107438,-,FCR
CMP-SAL-DH-SF81,64.3,66.3,311818.246,7898437.558,1039.878,5.08,7.63,15.9,45.6,4.14,6.21,4.73,0.1,0.16,-,-,1.57,0.12,0.57,0.45,0.19,0.16,0.05,5.02,1.5019685,5.08,1.5019685,-,FCR
CMP-SAL-DH-SF81,66.3,68.3,311818.246,7898437.558,1037.878,8.01,11.2,15.4,36.5,5.04,7.89,5.14,0.13,0.16,-,-,1.3,0.12,0.52,0.47,0.22,0.16,0.05,5.67,1.39825218,8.01,1.39825218,-,FCR
CMP-SAL-DH-SF81,68.3,70.3,311818.246,7898437.558,1035.878,10.8,15.3,13.2,32,4.49,8.69,4.89,0.15,0.16,-,-,1.54,0.15,0.47,0.54,0.26,0.18,0.05,5.54,1.41666667,10.8,1.41666667,-,FCR
CMP-SAL-DH-SF81,70.3,72.3,311818.246,7898437.558,1033.878,7.48,11.6,13.2,38.4,4.26,9.76,4.69,0.14,0.11,-,-,1.19,0.13,0.43,0.27,0.14,0.11,0.03,5.69,1.55080214,7.48,1.55080214,-,FCR
CMP-SAL-DH-SF81,72.3,74.3,311818.246,7898437.558,1031.878,8.38,16.9,14.2,28.5,5.48,12,5.23,0.12,0.06,-,-,0.7,0.11,0.29,0.17,0.1,0.06,0.02,5.99,2.01670644,8.38,2.01670644,-,FCR
CMP-SAL-DH-SF81,74.3,76.3,311818.246,7898437.558,1029.878,11.1,18.9,14.3,28.1,5.62,8.94,5.39,0.1,0.07,-,-,0.39,0.1,0.28,0.14,0.09,0.05,0.01,5.69,1.7027027,11.1,1.7027027,-,FCR
CMP-SAL-DH-SF81,76.3,78.3,311818.246,7898437.558,1027.878,11.1,21.3,16.9,24.4,4.97,9.54,5.04,0.12,0.02,-,-,0.11,0.11,0.29,0.12,0.07,0.04,0.01,5.15,1.91891892,11.1,1.91891892,-,FCR
CMP-SAL-DH-SF81,78.3,80.3,311818.246,7898437.558,1025.878,13.7,22.9,8.56,24.6,6.31,13.4,2.96,0.1,0.06,-,-,0.11,0.1,0.17,0.13,0.09,0.04,0.01,6.11,1.67153285,13.7,1.67153285,-,FCR
CMP-SAL-DH-SF81,80.3,81.3,311818.246,7898437.558,1024.378,16.7,23.7,12.3,20.5,5.43,8.72,3.89,0.1,0.26,-,-,0.14,0.11,0.23,0.2,0.12,0.07,0.02,5.64,1.41916168,16.7,1.41916168,-,FCR
CMP-SAL-DH-SF81,81.3,83.3,311818.246,7898437.558,1022.878,16.4,21.5,17.1,19.7,5.31,7.29,3.23,0.11,0.09,-,-,0.44,0.12,0.41,0.32,0.16,0.11,0.03,5.61,1.31097561,15.92592593,1.31097561,-,FCR
CMP-SAL-DH-SF81,83.3,84,311818.246,7898437.558,1021.528,10.2,14.5,12.9,36.8,2.29,9.43,0.86,0.11,0.15,-,-,1.17,0.37,0.66,0.72,0.31,0.22,0.07,7.34,1.42156863,10.2,1.42156863,-,FCR
CMP-SAL-DH-SF81,84,85.3,311818.246,7898437.558,1020.528,10.2,14.5,12.9,36.8,2.29,9.43,0.86,0.11,0.15,-,-,1.17,0.37,0.66,0.72,0.31,0.22,0.07,7.34,1.42156863,10.2,1.42156863,-,BEB
CMP-SAL-DH-SF81,85.3,87.5,311818.246,7898437.558,1018.778,8.89,14.5,9.9,34.8,3.12,15.9,1.05,0.12,0.1,-,-,1.3,0.26,0.33,0.42,0.19,0.13,0.04,9.22,1.63104612,8.89,1.63104612,-,BEB
